Tipo,cant,EnDolares
Colon, 1 , 0.1147
Euro, 1 , 1.0867
Libras Esterlinas, 1 , 1.23156
Yen Japonés, 1 , 0.00768
Won sul-coreano, 1 , 0.00081186623
